"#tblds_02_InorgWaterData.csv: Concentrations of inorganic constituents and isotopes in groundwater samples collected with a submersible pump with polytetrafluoroethylene (PTFE) tubing from wells at the National Crude Oil Spill Fate and Natural Attenuation Research Site near Bemidji, Minnesota, USA between 1984 and 1996.",,,,,,,,,,,,
"#Data code definitions: refer to the metadata file, HistoricalData_metadata.xml, provided with this data release (https://doi.org/10.5066/P9FJ8I0P) and the data dictionary tables available at https://doi.org/10.5066/F7736PDR.  NOTE: An ""x"" was prepended to the values in the LocalSiteName, parm_cd, and meth_cd fields to prevent automatic truncation of leading 0's in the field by software programs used to open .csv files. Users can format this field as text and then use a ""Find and Replace"" tool to remove the x's if so desired.",,,,,,,,,,,,
dataset_id,LocalSiteName,OrigSiteName,sample_dt,Comments_sample_dt,medium_cd,parm_cd,parm_shortname,remark_cd,result_va,meth_cd,pub,Comments
ds_02,x507,507,7/10/1993,,WG,x00010,Temp_C,,8,xTHM02,"Cozzarelli, I.M., Bekins, B.A., Baedecker, M.J., Aiken, G.R., Eaganhouse, R.P., and Tuccillo, M.E., 2001, Progression of natural attenuation processes at a crude-oil spill site--I. Geochemical evolution of the plume: Journal of Contaminant Hydrology, v. 53, pp. 369-385.",
ds_02,x508,508,7/12/1986,,WG,x00010,Temp_C,,8,xTHM02,"Baedecker, M.J., Cozzarelli, I.M., Eaganhouse, R.P., Siegel, D.I., and Bennett, P.C., 1993, Crude oil in a shallow sand and gravel aquifer--III. Biogeochemical reactions and mass balance modeling in anoxic groundwater: Applied Geochemistry, v. 8, pp. 569-586.",
ds_02,x508,508,5/28/1987,,WG,x00010,Temp_C,,8.5,xTHM02,"Baedecker, M.J., Cozzarelli, I.M., Eaganhouse, R.P., Siegel, D.I., and Bennett, P.C., 1993, Crude oil in a shallow sand and gravel aquifer--III. Biogeochemical reactions and mass balance modeling in anoxic groundwater: Applied Geochemistry, v. 8, pp. 569-586.",
ds_02,x508,508,7/9/1993,,WG,x00010,Temp_C,,6.5,xTHM02,"Cozzarelli, I.M., Bekins, B.A., Baedecker, M.J., Aiken, G.R., Eaganhouse, R.P., and Tuccillo, M.E., 2001, Progression of natural attenuation processes at a crude-oil spill site--I. Geochemical evolution of the plume: Journal of Contaminant Hydrology, v. 53, pp. 369-385.",
ds_02,x509,509,7/12/1986,,WG,x00010,Temp_C,,8.5,xTHM02,"Baedecker, M.J., Cozzarelli, I.M., Eaganhouse, R.P., Siegel, D.I., and Bennett, P.C., 1993, Crude oil in a shallow sand and gravel aquifer--III. Biogeochemical reactions and mass balance modeling in anoxic groundwater: Applied Geochemistry, v. 8, pp. 569-586.",
ds_02,x509,509,5/28/1987,,WG,x00010,Temp_C,,10,xTHM02,"Baedecker, M.J., Cozzarelli, I.M., Eaganhouse, R.P., Siegel, D.I., and Bennett, P.C., 1993, Crude oil in a shallow sand and gravel aquifer--III. Biogeochemical reactions and mass balance modeling in anoxic groundwater: Applied Geochemistry, v. 8, pp. 569-586.",
ds_02,x509,509,7/9/1993,,WG,x00010,Temp_C,na,,xTHM02,"Cozzarelli, I.M., Bekins, B.A., Baedecker, M.J., Aiken, G.R., Eaganhouse, R.P., and Tuccillo, M.E., 2001, Progression of natural attenuation processes at a crude-oil spill site--I. Geochemical evolution of the plume: Journal of Contaminant Hydrology, v. 53, pp. 369-385.",
ds_02,x510,510,8/24/1985,,WG,x00010,Temp_C,,9,xTHM02,"Baedecker, M.J., Cozzarelli, I.M., Eaganhouse, R.P., Siegel, D.I., and Bennett, P.C., 1993, Crude oil in a shallow sand and gravel aquifer--III. Biogeochemical reactions and mass balance modeling in anoxic groundwater: Applied Geochemistry, v. 8, pp. 569-586.",
ds_02,x510,510,7/9/1986,,WG,x00010,Temp_C,,9.8,xTHM02,"Baedecker, M.J., Cozzarelli, I.M., Eaganhouse, R.P., Siegel, D.I., and Bennett, P.C., 1993, Crude oil in a shallow sand and gravel aquifer--III. Biogeochemical reactions and mass balance modeling in anoxic groundwater: Applied Geochemistry, v. 8, pp. 569-586.",
ds_02,x510,510,5/25/1987,,WG,x00010,Temp_C,,8,xTHM02,"Baedecker, M.J., Cozzarelli, I.M., Eaganhouse, R.P., Siegel, D.I., and Bennett, P.C., 1993, Crude oil in a shallow sand and gravel aquifer--III. Biogeochemical reactions and mass balance modeling in anoxic groundwater: Applied Geochemistry, v. 8, pp. 569-586.",
ds_02,x510,510,7/20/1988,,WG,x00010,Temp_C,na,,xTHM02,"Baedecker, M.J., Cozzarelli, I.M., Eaganhouse, R.P., Siegel, D.I., and Bennett, P.C., 1993, Crude oil in a shallow sand and gravel aquifer--III. Biogeochemical reactions and mass balance modeling in anoxic groundwater: Applied Geochemistry, v. 8, pp. 569-586.",
ds_02,x510,510,8/28/1990,,WG,x00010,Temp_C,,8.4,xTHM02,"Baedecker, M.J., Cozzarelli, I.M., Eaganhouse, R.P., Siegel, D.I., and Bennett, P.C., 1993, Crude oil in a shallow sand and gravel aquifer--III. Biogeochemical reactions and mass balance modeling in anoxic groundwater: Applied Geochemistry, v. 8, pp. 569-586.",
ds_02,x510,510,9/16/1992,,WG,x00010,Temp_C,,9.3,xTHM02,"Cozzarelli, I.M., Bekins, B.A., Baedecker, M.J., Aiken, G.R., Eaganhouse, R.P., and Tuccillo, M.E., 2001, Progression of natural attenuation processes at a crude-oil spill site--I. Geochemical evolution of the plume: Journal of Contaminant Hydrology, v. 53, pp. 369-385.",
ds_02,x510,510,7/10/1993,,WG,x00010,Temp_C,,7,xTHM02,"Cozzarelli, I.M., Bekins, B.A., Baedecker, M.J., Aiken, G.R., Eaganhouse, R.P., and Tuccillo, M.E., 2001, Progression of natural attenuation processes at a crude-oil spill site--I. Geochemical evolution of the plume: Journal of Contaminant Hydrology, v. 53, pp. 369-385.",
ds_02,x510,510,7/13/1995,,WG,x00010,Temp_C,,7.8,xTHM02,"Cozzarelli, I.M., Bekins, B.A., Baedecker, M.J., Aiken, G.R., Eaganhouse, R.P., and Tuccillo, M.E., 2001, Progression of natural attenuation processes at a crude-oil spill site--I. Geochemical evolution of the plume: Journal of Contaminant Hydrology, v. 53, pp. 369-385.",
ds_02,x511,511,7/12/1986,,WG,x00010,Temp_C,,8.5,xTHM02,"Baedecker, M.J., Cozzarelli, I.M., Eaganhouse, R.P., Siegel, D.I., and Bennett, P.C., 1993, Crude oil in a shallow sand and gravel aquifer--III. Biogeochemical reactions and mass balance modeling in anoxic groundwater: Applied Geochemistry, v. 8, pp. 569-586.",
ds_02,x511,511,5/28/1987,,WG,x00010,Temp_C,,9,xTHM02,"Baedecker, M.J., Cozzarelli, I.M., Eaganhouse, R.P., Siegel, D.I., and Bennett, P.C., 1993, Crude oil in a shallow sand and gravel aquifer--III. Biogeochemical reactions and mass balance modeling in anoxic groundwater: Applied Geochemistry, v. 8, pp. 569-586.",
ds_02,x511,511,9/15/1992,,WG,x00010,Temp_C,,8.2,xTHM02,"Cozzarelli, I.M., Bekins, B.A., Baedecker, M.J., Aiken, G.R., Eaganhouse, R.P., and Tuccillo, M.E., 2001, Progression of natural attenuation processes at a crude-oil spill site--I. Geochemical evolution of the plume: Journal of Contaminant Hydrology, v. 53, pp. 369-385.",
ds_02,x511,511,7/9/1993,,WG,x00010,Temp_C,,7,xTHM02,"Cozzarelli, I.M., Bekins, B.A., Baedecker, M.J., Aiken, G.R., Eaganhouse, R.P., and Tuccillo, M.E., 2001, Progression of natural attenuation processes at a crude-oil spill site--I. Geochemical evolution of the plume: Journal of Contaminant Hydrology, v. 53, pp. 369-385.",
ds_02,x512,512,7/12/1986,,WG,x00010,Temp_C,,9,xTHM02,"Baedecker, M.J., Cozzarelli, I.M., Eaganhouse, R.P., Siegel, D.I., and Bennett, P.C., 1993, Crude oil in a shallow sand and gravel aquifer--III. Biogeochemical reactions and mass balance modeling in anoxic groundwater: Applied Geochemistry, v. 8, pp. 569-586.",
ds_02,x512,512,5/28/1987,,WG,x00010,Temp_C,,9.5,xTHM02,"Baedecker, M.J., Cozzarelli, I.M., Eaganhouse, R.P., Siegel, D.I., and Bennett, P.C., 1993, Crude oil in a shallow sand and gravel aquifer--III. Biogeochemical reactions and mass balance modeling in anoxic groundwater: Applied Geochemistry, v. 8, pp. 569-586.",
ds_02,x513,513,8/24/1985,,WG,x00010,Temp_C,,9,xTHM02,"Baedecker, M.J., Cozzarelli, I.M., Eaganhouse, R.P., Siegel, D.I., and Bennett, P.C., 1993, Crude oil in a shallow sand and gravel aquifer--III. Biogeochemical reactions and mass balance modeling in anoxic groundwater: Applied Geochemistry, v. 8, pp. 569-586.",
ds_02,x513,513,7/10/1986,,WG,x00010,Temp_C,,10,xTHM02,"Baedecker, M.J., Cozzarelli, I.M., Eaganhouse, R.P., Siegel, D.I., and Bennett, P.C., 1993, Crude oil in a shallow sand and gravel aquifer--III. Biogeochemical reactions and mass balance modeling in anoxic groundwater: Applied Geochemistry, v. 8, pp. 569-586.",
ds_02,x513,513,5/26/1987,,WG,x00010,Temp_C,,9.2,xTHM02,"Baedecker, M.J., Cozzarelli, I.M., Eaganhouse, R.P., Siegel, D.I., and Bennett, P.C., 1993, Crude oil in a shallow sand and gravel aquifer--III. Biogeochemical reactions and mass balance modeling in anoxic groundwater: Applied Geochemistry, v. 8, pp. 569-586.",
ds_02,x513,513,7/20/1988,,WG,x00010,Temp_C,na,,xTHM02,"Baedecker, M.J., Cozzarelli, I.M., Eaganhouse, R.P., Siegel, D.I., and Bennett, P.C., 1993, Crude oil in a shallow sand and gravel aquifer--III. Biogeochemical reactions and mass balance modeling in anoxic groundwater: Applied Geochemistry, v. 8, pp. 569-586.",
ds_02,x513,513,8/28/1990,,WG,x00010,Temp_C,na,,xTHM02,"Baedecker, M.J., Cozzarelli, I.M., Eaganhouse, R.P., Siegel, D.I., and Bennett, P.C., 1993, Crude oil in a shallow sand and gravel aquifer--III. Biogeochemical reactions and mass balance modeling in anoxic groundwater: Applied Geochemistry, v. 8, pp. 569-586.",
ds_02,x513,513,9/16/1992,,WG,x00010,Temp_C,na,,xTHM02,"Cozzarelli, I.M., Bekins, B.A., Baedecker, M.J., Aiken, G.R., Eaganhouse, R.P., and Tuccillo, M.E., 2001, Progression of natural attenuation processes at a crude-oil spill site--I. Geochemical evolution of the plume: Journal of Contaminant Hydrology, v. 53, pp. 369-385.",
ds_02,x513,513,7/11/1993,,WG,x00010,Temp_C,na,,xTHM02,"Cozzarelli, I.M., Bekins, B.A., Baedecker, M.J., Aiken, G.R., Eaganhouse, R.P., and Tuccillo, M.E., 2001, Progression of natural attenuation processes at a crude-oil spill site--I. Geochemical evolution of the plume: Journal of Contaminant Hydrology, v. 53, pp. 369-385.",
ds_02,x513,513,7/13/1995,,WG,x00010,Temp_C,,8.4,xTHM02,"Cozzarelli, I.M., Bekins, B.A., Baedecker, M.J., Aiken, G.R., Eaganhouse, R.P., and Tuccillo, M.E., 2001, Progression of natural attenuation processes at a crude-oil spill site--I. Geochemical evolution of the plume: Journal of Contaminant Hydrology, v. 53, pp. 369-385.",
ds_02,x514,514,7/12/1986,,WG,x00010,Temp_C,,9.5,xTHM02,"Baedecker, M.J., Cozzarelli, I.M., Eaganhouse, R.P., Siegel, D.I., and Bennett, P.C., 1993, Crude oil in a shallow sand and gravel aquifer--III. Biogeochemical reactions and mass balance modeling in anoxic groundwater: Applied Geochemistry, v. 8, pp. 569-586.",
ds_02,x514,514,5/28/1987,,WG,x00010,Temp_C,,10,xTHM02,"Baedecker, M.J., Cozzarelli, I.M., Eaganhouse, R.P., Siegel, D.I., and Bennett, P.C., 1993, Crude oil in a shallow sand and gravel aquifer--III. Biogeochemical reactions and mass balance modeling in anoxic groundwater: Applied Geochemistry, v. 8, pp. 569-586.",
ds_02,x514,514,7/10/1993,,WG,x00010,Temp_C,,7,xTHM02,"Cozzarelli, I.M., Bekins, B.A., Baedecker, M.J., Aiken, G.R., Eaganhouse, R.P., and Tuccillo, M.E., 2001, Progression of natural attenuation processes at a crude-oil spill site--I. Geochemical evolution of the plume: Journal of Contaminant Hydrology, v. 53, pp. 369-385.",
ds_02,x515A,515a,8/24/1985,,WG,x00010,Temp_C,,8.5,xTHM02,"Baedecker, M.J., Cozzarelli, I.M., Eaganhouse, R.P., Siegel, D.I., and Bennett, P.C., 1993, Crude oil in a shallow sand and gravel aquifer--III. Biogeochemical reactions and mass balance modeling in anoxic groundwater: Applied Geochemistry, v. 8, pp. 569-586.",
ds_02,x515A,515a,7/9/1986,,WG,x00010,Temp_C,,8.5,xTHM02,"Baedecker, M.J., Cozzarelli, I.M., Eaganhouse, R.P., Siegel, D.I., and Bennett, P.C., 1993, Crude oil in a shallow sand and gravel aquifer--III. Biogeochemical reactions and mass balance modeling in anoxic groundwater: Applied Geochemistry, v. 8, pp. 569-586.",
ds_02,x515A,515a,5/25/1987,,WG,x00010,Temp_C,,8,xTHM02,"Baedecker, M.J., Cozzarelli, I.M., Eaganhouse, R.P., Siegel, D.I., and Bennett, P.C., 1993, Crude oil in a shallow sand and gravel aquifer--III. Biogeochemical reactions and mass balance modeling in anoxic groundwater: Applied Geochemistry, v. 8, pp. 569-586.",
ds_02,x515A,515a,7/20/1988,,WG,x00010,Temp_C,na,,xTHM02,"Baedecker, M.J., Cozzarelli, I.M., Eaganhouse, R.P., Siegel, D.I., and Bennett, P.C., 1993, Crude oil in a shallow sand and gravel aquifer--III. Biogeochemical reactions and mass balance modeling in anoxic groundwater: Applied Geochemistry, v. 8, pp. 569-586.",
ds_02,x515A,515a,8/28/1990,,WG,x00010,Temp_C,,8,xTHM02,"Baedecker, M.J., Cozzarelli, I.M., Eaganhouse, R.P., Siegel, D.I., and Bennett, P.C., 1993, Crude oil in a shallow sand and gravel aquifer--III. Biogeochemical reactions and mass balance modeling in anoxic groundwater: Applied Geochemistry, v. 8, pp. 569-586.",
ds_02,x515A,515a,9/15/1992,,WG,x00010,Temp_C,,8.3,xTHM02,"Cozzarelli, I.M., Bekins, B.A., Baedecker, M.J., Aiken, G.R., Eaganhouse, R.P., and Tuccillo, M.E., 2001, Progression of natural attenuation processes at a crude-oil spill site--I. Geochemical evolution of the plume: Journal of Contaminant Hydrology, v. 53, pp. 369-385.",
ds_02,x515A,515a,7/7/1993,,WG,x00010,Temp_C,,7,xTHM02,"Cozzarelli, I.M., Bekins, B.A., Baedecker, M.J., Aiken, G.R., Eaganhouse, R.P., and Tuccillo, M.E., 2001, Progression of natural attenuation processes at a crude-oil spill site--I. Geochemical evolution of the plume: Journal of Contaminant Hydrology, v. 53, pp. 369-385.",
ds_02,x515A,515a,7/11/1995,,WG,x00010,Temp_C,,7.6,xTHM02,"Cozzarelli, I.M., Bekins, B.A., Baedecker, M.J., Aiken, G.R., Eaganhouse, R.P., and Tuccillo, M.E., 2001, Progression of natural attenuation processes at a crude-oil spill site--I. Geochemical evolution of the plume: Journal of Contaminant Hydrology, v. 53, pp. 369-385.",
ds_02,x515B,515b,5/1/1987,,WG,x00010,Temp_C,na,,xTHM02,"Baedecker, M.J., Cozzarelli, I.M., Eaganhouse, R.P., Siegel, D.I., and Bennett, P.C., 1993, Crude oil in a shallow sand and gravel aquifer--III. Biogeochemical reactions and mass balance modeling in anoxic groundwater: Applied Geochemistry, v. 8, pp. 569-586.",
ds_02,x515B,515b,7/20/1988,,WG,x00010,Temp_C,na,,xTHM02,"Baedecker, M.J., Cozzarelli, I.M., Eaganhouse, R.P., Siegel, D.I., and Bennett, P.C., 1993, Crude oil in a shallow sand and gravel aquifer--III. Biogeochemical reactions and mass balance modeling in anoxic groundwater: Applied Geochemistry, v. 8, pp. 569-586.",
ds_02,x515B,515b,8/27/1990,,WG,x00010,Temp_C,,8.8,xTHM02,"Baedecker, M.J., Cozzarelli, I.M., Eaganhouse, R.P., Siegel, D.I., and Bennett, P.C., 1993, Crude oil in a shallow sand and gravel aquifer--III. Biogeochemical reactions and mass balance modeling in anoxic groundwater: Applied Geochemistry, v. 8, pp. 569-586.",
ds_02,x515B,515b,9/15/1992,,WG,x00010,Temp_C,,8.3,xTHM02,"Cozzarelli, I.M., Bekins, B.A., Baedecker, M.J., Aiken, G.R., Eaganhouse, R.P., and Tuccillo, M.E., 2001, Progression of natural attenuation processes at a crude-oil spill site--I. Geochemical evolution of the plume: Journal of Contaminant Hydrology, v. 53, pp. 369-385.",
ds_02,x515B,515b,7/9/1993,,WG,x00010,Temp_C,,7.1,xTHM02,"Cozzarelli, I.M., Bekins, B.A., Baedecker, M.J., Aiken, G.R., Eaganhouse, R.P., and Tuccillo, M.E., 2001, Progression of natural attenuation processes at a crude-oil spill site--I. Geochemical evolution of the plume: Journal of Contaminant Hydrology, v. 53, pp. 369-385.",
ds_02,x515B,515b,7/11/1995,,WG,x00010,Temp_C,,7.7,xTHM02,"Cozzarelli, I.M., Bekins, B.A., Baedecker, M.J., Aiken, G.R., Eaganhouse, R.P., and Tuccillo, M.E., 2001, Progression of natural attenuation processes at a crude-oil spill site--I. Geochemical evolution of the plume: Journal of Contaminant Hydrology, v. 53, pp. 369-385.",
ds_02,x515C,515c,7/11/1995,,WG,x00010,Temp_C,,7.8,xTHM02,"Cozzarelli, I.M., Bekins, B.A., Baedecker, M.J., Aiken, G.R., Eaganhouse, R.P., and Tuccillo, M.E., 2001, Progression of natural attenuation processes at a crude-oil spill site--I. Geochemical evolution of the plume: Journal of Contaminant Hydrology, v. 53, pp. 369-385.",
ds_02,x515D,515d,7/11/1995,,WG,x00010,Temp_C,,8,xTHM02,"Cozzarelli, I.M., Bekins, B.A., Baedecker, M.J., Aiken, G.R., Eaganhouse, R.P., and Tuccillo, M.E., 2001, Progression of natural attenuation processes at a crude-oil spill site--I. Geochemical evolution of the plume: Journal of Contaminant Hydrology, v. 53, pp. 369-385.",
ds_02,x516,516,7/12/1986,,WG,x00010,Temp_C,,8,xTHM02,"Baedecker, M.J., Cozzarelli, I.M., Eaganhouse, R.P., Siegel, D.I., and Bennett, P.C., 1993, Crude oil in a shallow sand and gravel aquifer--III. Biogeochemical reactions and mass balance modeling in anoxic groundwater: Applied Geochemistry, v. 8, pp. 569-586.",
ds_02,x516,516,5/28/1987,,WG,x00010,Temp_C,,9.5,xTHM02,"Baedecker, M.J., Cozzarelli, I.M., Eaganhouse, R.P., Siegel, D.I., and Bennett, P.C., 1993, Crude oil in a shallow sand and gravel aquifer--III. Biogeochemical reactions and mass balance modeling in anoxic groundwater: Applied Geochemistry, v. 8, pp. 569-586.",
ds_02,x516,516,8/27/1990,,WG,x00010,Temp_C,,8.6,xTHM02,"Baedecker, M.J., Cozzarelli, I.M., Eaganhouse, R.P., Siegel, D.I., and Bennett, P.C., 1993, Crude oil in a shallow sand and gravel aquifer--III. Biogeochemical reactions and mass balance modeling in anoxic groundwater: Applied Geochemistry, v. 8, pp. 569-586.",
ds_02,x516,516,7/9/1993,,WG,x00010,Temp_C,,7,xTHM02,"Cozzarelli, I.M., Bekins, B.A., Baedecker, M.J., Aiken, G.R., Eaganhouse, R.P., and Tuccillo, M.E., 2001, Progression of natural attenuation processes at a crude-oil spill site--I. Geochemical evolution of the plume: Journal of Contaminant Hydrology, v. 53, pp. 369-385.",
ds_02,x517,517,7/12/1986,,WG,x00010,Temp_C,,8,xTHM02,"Baedecker, M.J., Cozzarelli, I.M., Eaganhouse, R.P., Siegel, D.I., and Bennett, P.C., 1993, Crude oil in a shallow sand and gravel aquifer--III. Biogeochemical reactions and mass balance modeling in anoxic groundwater: Applied Geochemistry, v. 8, pp. 569-586.",
ds_02,x517,517,5/28/1987,,WG,x00010,Temp_C,,8.5,xTHM02,"Baedecker, M.J., Cozzarelli, I.M., Eaganhouse, R.P., Siegel, D.I., and Bennett, P.C., 1993, Crude oil in a shallow sand and gravel aquifer--III. Biogeochemical reactions and mass balance modeling in anoxic groundwater: Applied Geochemistry, v. 8, pp. 569-586.",
ds_02,x517,517,7/9/1993,,WG,x00010,Temp_C,,7,xTHM02,"Cozzarelli, I.M., Bekins, B.A., Baedecker, M.J., Aiken, G.R., Eaganhouse, R.P., and Tuccillo, M.E., 2001, Progression of natural attenuation processes at a crude-oil spill site--I. Geochemical evolution of the plume: Journal of Contaminant Hydrology, v. 53, pp. 369-385.",
ds_02,x518A,518,8/25/1985,,WG,x00010,Temp_C,,8.5,xTHM02,"Baedecker, M.J., Cozzarelli, I.M., Eaganhouse, R.P., Siegel, D.I., and Bennett, P.C., 1993, Crude oil in a shallow sand and gravel aquifer--III. Biogeochemical reactions and mass balance modeling in anoxic groundwater: Applied Geochemistry, v. 8, pp. 569-586.",
ds_02,x518A,518,7/10/1986,,WG,x00010,Temp_C,,8.6,xTHM02,"Baedecker, M.J., Cozzarelli, I.M., Eaganhouse, R.P., Siegel, D.I., and Bennett, P.C., 1993, Crude oil in a shallow sand and gravel aquifer--III. Biogeochemical reactions and mass balance modeling in anoxic groundwater: Applied Geochemistry, v. 8, pp. 569-586.",
ds_02,x518A,518,5/26/1987,,WG,x00010,Temp_C,,9,xTHM02,"Baedecker, M.J., Cozzarelli, I.M., Eaganhouse, R.P., Siegel, D.I., and Bennett, P.C., 1993, Crude oil in a shallow sand and gravel aquifer--III. Biogeochemical reactions and mass balance modeling in anoxic groundwater: Applied Geochemistry, v. 8, pp. 569-586.",
ds_02,x518A,518,7/21/1988,,WG,x00010,Temp_C,na,,xTHM02,"Baedecker, M.J., Cozzarelli, I.M., Eaganhouse, R.P., Siegel, D.I., and Bennett, P.C., 1993, Crude oil in a shallow sand and gravel aquifer--III. Biogeochemical reactions and mass balance modeling in anoxic groundwater: Applied Geochemistry, v. 8, pp. 569-586.",
ds_02,x518A,518,8/28/1990,,WG,x00010,Temp_C,,9,xTHM02,"Baedecker, M.J., Cozzarelli, I.M., Eaganhouse, R.P., Siegel, D.I., and Bennett, P.C., 1993, Crude oil in a shallow sand and gravel aquifer--III. Biogeochemical reactions and mass balance modeling in anoxic groundwater: Applied Geochemistry, v. 8, pp. 569-586.",
ds_02,x518A,518,9/17/1992,,WG,x00010,Temp_C,,8.4,xTHM02,"Cozzarelli, I.M., Bekins, B.A., Baedecker, M.J., Aiken, G.R., Eaganhouse, R.P., and Tuccillo, M.E., 2001, Progression of natural attenuation processes at a crude-oil spill site--I. Geochemical evolution of the plume: Journal of Contaminant Hydrology, v. 53, pp. 369-385.",
ds_02,x518A,518,7/13/1993,,WG,x00010,Temp_C,,7,xTHM02,"Cozzarelli, I.M., Bekins, B.A., Baedecker, M.J., Aiken, G.R., Eaganhouse, R.P., and Tuccillo, M.E., 2001, Progression of natural attenuation processes at a crude-oil spill site--I. Geochemical evolution of the plume: Journal of Contaminant Hydrology, v. 53, pp. 369-385.",
ds_02,x518A,518,7/18/1995,,WG,x00010,Temp_C,,8.2,xTHM02,"Cozzarelli, I.M., Bekins, B.A., Baedecker, M.J., Aiken, G.R., Eaganhouse, R.P., and Tuccillo, M.E., 2001, Progression of natural attenuation processes at a crude-oil spill site--I. Geochemical evolution of the plume: Journal of Contaminant Hydrology, v. 53, pp. 369-385.",
ds_02,x518B,518b,7/21/1988,,WG,x00010,Temp_C,na,,xTHM02,"Baedecker, M.J., Cozzarelli, I.M., Eaganhouse, R.P., Siegel, D.I., and Bennett, P.C., 1993, Crude oil in a shallow sand and gravel aquifer--III. Biogeochemical reactions and mass balance modeling in anoxic groundwater: Applied Geochemistry, v. 8, pp. 569-586.",
ds_02,x519,519,7/12/1986,,WG,x00010,Temp_C,,9,xTHM02,"Baedecker, M.J., Cozzarelli, I.M., Eaganhouse, R.P., Siegel, D.I., and Bennett, P.C., 1993, Crude oil in a shallow sand and gravel aquifer--III. Biogeochemical reactions and mass balance modeling in anoxic groundwater: Applied Geochemistry, v. 8, pp. 569-586.",
ds_02,x519,519,5/28/1987,,WG,x00010,Temp_C,,9.5,xTHM02,"Baedecker, M.J., Cozzarelli, I.M., Eaganhouse, R.P., Siegel, D.I., and Bennett, P.C., 1993, Crude oil in a shallow sand and gravel aquifer--III. Biogeochemical reactions and mass balance modeling in anoxic groundwater: Applied Geochemistry, v. 8, pp. 569-586.",
ds_02,x519,519,7/12/1993,,WG,x00010,Temp_C,,7.8,xTHM02,"Cozzarelli, I.M., Bekins, B.A., Baedecker, M.J., Aiken, G.R., Eaganhouse, R.P., and Tuccillo, M.E., 2001, Progression of natural attenuation processes at a crude-oil spill site--I. Geochemical evolution of the plume: Journal of Contaminant Hydrology, v. 53, pp. 369-385.",
